GEOGCD,GEOGNM,OPER_DATE,TERM_DATE
E11000001,Greater Manchester,01/01/2009,
E11000002,Merseyside,01/01/2009,
E11000003,South Yorkshire,01/01/2009,
E11000004,Tyne and Wear,01/01/2009,31/03/2013
E11000005,West Midlands,01/01/2009,
E11000006,West Yorkshire,01/01/2009,
E11000007,Tyne and Wear,01/04/2013,
