GEOGCD,GEOGNM,GEOGNMW,OPER_DATE,TERM_DATE
E07000001,Mid Bedfordshire,,01/01/2009 00:00,31/03/2009 00:00
E07000002,Bedford,,01/01/2009 00:00,31/03/2009 00:00
E07000003,South Bedfordshire,,01/01/2009 00:00,31/03/2009 00:00
E07000004,Aylesbury Vale,,01/01/2009 00:00,
E07000005,Chiltern,,01/01/2009 00:00,
E07000006,South Bucks,,01/01/2009 00:00,
E07000007,Wycombe,,01/01/2009 00:00,
E07000008,Cambridge,,01/01/2009 00:00,
E07000009,East Cambridgeshire,,01/01/2009 00:00,
E07000010,Fenland,,01/01/2009 00:00,
E07000011,Huntingdonshire,,01/01/2009 00:00,
E07000012,South Cambridgeshire,,01/01/2009 00:00,
E07000013,Chester,,01/01/2009 00:00,31/03/2009 00:00
E07000014,Congleton,,01/01/2009 00:00,31/03/2009 00:00
E07000015,Crewe and Nantwich,,01/01/2009 00:00,31/03/2009 00:00
E07000016,Ellesmere Port & Neston,,01/01/2009 00:00,31/03/2009 00:00
E07000017,Macclesfield,,01/01/2009 00:00,31/03/2009 00:00
E07000018,Vale Royal,,01/01/2009 00:00,31/03/2009 00:00
E07000019,Caradon,,01/01/2009 00:00,31/03/2009 00:00
E07000020,Carrick,,01/01/2009 00:00,31/03/2009 00:00
E07000021,Kerrier,,01/01/2009 00:00,31/03/2009 00:00
E07000022,North Cornwall,,01/01/2009 00:00,31/03/2009 00:00
E07000023,Penwith,,01/01/2009 00:00,31/03/2009 00:00
E07000024,Restormel,,01/01/2009 00:00,31/03/2009 00:00
E07000025,Isles of Scilly,,01/01/2009 00:00,31/03/2009 00:00
E07000026,Allerdale,,01/01/2009 00:00,
E07000027,Barrow-in-Furness,,01/01/2009 00:00,
E07000028,Carlisle,,01/01/2009 00:00,
E07000029,Copeland,,01/01/2009 00:00,
E07000030,Eden,,01/01/2009 00:00,
E07000031,South Lakeland,,01/01/2009 00:00,
E07000032,Amber Valley,,01/01/2009 00:00,
E07000033,Bolsover,,01/01/2009 00:00,
E07000034,Chesterfield,,01/01/2009 00:00,
E07000035,Derbyshire Dales,,01/01/2009 00:00,
E07000036,Erewash,,01/01/2009 00:00,
E07000037,High Peak,,01/01/2009 00:00,
E07000038,North East Derbyshire,,01/01/2009 00:00,
E07000039,South Derbyshire,,01/01/2009 00:00,
E07000040,East Devon,,01/01/2009 00:00,
E07000041,Exeter,,01/01/2009 00:00,
E07000042,Mid Devon,,01/01/2009 00:00,
E07000043,North Devon,,01/01/2009 00:00,
E07000044,South Hams,,01/01/2009 00:00,
